delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
12,image_connected_components,id,8c646ab3-1af7-45f7-bc38-3fb635595834,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c6559dd-a120-4715-85f0-b051236aa29d,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c71cc34-b9aa-4348-b13e-ad59d38a60d7,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c727e28-cf28-44dc-8e77-0f901b665966,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c855681-6f59-4df6-9594-10501ae4e6b6,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c8d0df6-d825-4455-9113-a10fe4030f69,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8c9b8acc-18b5-4e1b-96a2-cca772982659,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ca63873-4c8f-4463-a333-4d0e21624dd9,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d0f12c0-baf0-4ec3-9d3b-82b3a90341f4,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d157fea-cc83-4bc3-9351-fede4e939832,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d193384-bf91-4b84-ab62-ca8d5da3f6a7,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d2fea61-5af9-4a09-a237-aa2a02eef922,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d3858fe-c820-4d42-b467-dbe063148bca,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d679c61-090a-4bb0-9772-c3f7d3e06dd2,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d80c341-cabe-4421-b224-a638f9101588,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d8dad04-cb3a-4909-a9dd-86e59c9b6c01,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8d8f0e91-0ab8-41b9-beea-a6899a4f039e,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8da07f22-9bc5-4ed9-bcbf-a1d5e2af6b56,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8db7a98a-d5a0-43f2-b45b-6c52d10bbd2b,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8dbb1299-fae4-48d3-a7a4-e3d5f7d1b5e9,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8dd0724d-85e6-4a18-9ef3-84f20c04c964,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8dd8c245-cafc-465d-afd9-150f65c96d1f,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8dd92b98-02b1-46bb-adc2-03da1a550e5d,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ddd9b7d-2b88-4a85-a4ec-43f7241db447,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8de5176b-4da2-42a0-a961-b210e4672d1b,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e202b5f-b2fe-4db7-b570-2d231d5145a4,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e3a0378-a2ef-4bf0-b6cb-34e08273265d,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e4b6c11-dd70-4ad0-bca6-68b116927ff7,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e4b9b33-7cb0-4ea3-9b2a-972d70a04cdb,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e7c52d7-f8d2-4730-b1dd-dfa581cd8f1a,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8e8260ab-9b76-40a7-a676-599e28826204,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ee52fa8-ab14-4c03-a85c-e155d13cdbd5,cell_detection_runs,d33fb4ff-3366-4fff-9806-8ab03314dbd1,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8eea309c-042b-4182-8039-aa0b77081fdc,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ef785c8-bdd5-4fd5-ba63-1d7c720aacc0,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8ef83165-856b-446f-9334-f4f638e4c902,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8efdd250-9a70-4afe-bbdd-adadc59a09b4,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f11d26e-3084-4fb2-af9f-c1e493afe801,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f2aef9f-ca13-4209-98e1-3d8b626ff71b,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f52c13c-d870-40b5-8771-6ab5a4cb1882,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f66e661-81a7-4cc5-b338-1f126bed5ddc,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f6dbd6a-56ff-4551-b2af-09da5dd8e2c9,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f7902fb-2d41-4a38-9bbe-d2f5856df2c0,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8f86c408-cfdc-4755-a47c-6af48d420b82,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8fa761f6-a788-4046-82e8-5b0c09698578,cell_detection_runs,69a3938d-51bb-45d7-928d-1b35d46634bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8fbc1d73-4903-4859-9bd6-099f3e7ae84e,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,8fd7f277-fc8d-41f2-8601-89aebb26ee53,cell_detection_runs,2b113263-4ee7-4c87-a4d5-c689a43626bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90062ad7-4e5d-4dee-86a9-285050e5ec0d,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,901d47f9-2305-42bd-a3ca-f6825916c6ac,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90bd0166-9190-41cd-95f4-47c1aa0441c9,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90cff3e2-8687-4ad4-8314-096cbd4726f1,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90d9c8f8-fd1b-4113-8720-9c9617902765,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90e380fe-fecd-46ab-97d6-9e9d7f191d7d,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90e9e19c-26b0-4577-9767-bb1eed3f6f87,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,90f57b1e-6ae8-4eb3-9f5b-c4abee6ab643,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9133c21b-3b94-472e-81d9-6500878a49f7,cell_detection_runs,2b113263-4ee7-4c87-a4d5-c689a43626bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9158e845-8315-4def-b2f9-04b788cef1a1,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,916262f7-e071-4050-82ff-5c0204f20149,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,916d426d-86d0-445d-bee9-4f64d793de72,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,916df454-a08f-45bc-92ba-7cb7e2bc86b4,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91909d53-f725-48ea-a57d-db8d9777276a,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,919b6f86-7201-4bc0-bab2-b9fb2c606fdd,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91b98e24-1a05-4011-ba52-23b360f3a3d2,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91d8ad18-f1d1-4b91-914e-f5ee88357790,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91e0e588-589c-4780-bfa8-7c01a3efc9bc,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91e70339-6af2-4023-99fe-1c1088ebac7c,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,91f13ed1-43b8-465e-b004-3dfe6fe0774b,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,921fe91a-e704-4668-952e-3f297bf3198f,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92270389-5eae-4676-ab7c-d75f9b12bf0d,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9245e1d2-3203-4d94-b4ce-dec3f6c9b232,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9247c7a9-e6d1-4463-b228-79c0be07f7e8,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92529f4f-cd67-4df0-9a33-ac2544b4c831,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,925ab800-1987-4abc-9fe8-b4d495b97d6c,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9267eb88-5e2b-4991-bd62-383a50ddb68e,cell_detection_runs,2b113263-4ee7-4c87-a4d5-c689a43626bb,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,929cf84a-c650-4680-a767-592a96ffaecb,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92a450e7-1114-40b2-9dfc-21d61edd511d,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92cb324d-945f-40b9-a324-f1cd062ccaad,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92d0071d-458d-4268-a5bd-4bf86135649b,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,92f1a9de-5033-44d8-8aa5-c68492bbc3a2,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,930a2d14-a274-4518-98fa-c782738d3711,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9325d441-5c26-49a8-9ff9-1efe922cfc16,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93453f89-8c33-4e0e-8c4e-03f1639a9a9a,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93508554-b23d-4002-91c8-19661dbfa1c3,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,935bb967-7dc0-4f15-bfcf-3d910479a66c,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9366ec4b-60ec-426f-9c8d-47e4b9c2dc05,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,936eb52e-2319-4132-aacc-043af5dfbfe2,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9376abd0-d3cc-4974-b6ae-37c7ce6d33c6,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9379279f-144f-4a5b-a10c-739537d12630,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,937efef5-3f62-49db-918b-8037ba852325,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93860a6c-9736-493c-8825-06a6db6595f7,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93894e42-86bf-43c4-b668-35836ed83f9f,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9390c202-8d56-4556-8269-556f0e93c3be,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93ac6618-d215-4798-821f-7c80f091c44e,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93beab31-f046-475c-b71a-4a515ce8e114,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93fa7c2d-ac6b-487d-9f5a-eb9ce01cf2f2,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,93fe99b0-e8c0-4f35-afa2-90a90ba37758,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,94335d3b-66fd-4010-976c-b2a6e49a9507,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9444268b-b359-4035-a5fd-ed65a384fb44,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9465eee8-ffc7-43f5-bb90-73085db9fc2a,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,9475bf52-04bf-4004-af27-80c04cff69f1,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,94760d08-f729-4dee-9c46-c40bec565b8f,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,949976d9-ee41-4265-9b4f-28c34d8c2fe1,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,94babfb9-b1df-4f96-b5bb-6f3594c51486,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,94bc18e5-d8ec-4345-94a5-873a497cc071,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,94d51605-bffc-42ee-91d4-c729037beab9,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,952c0a00-663e-4edc-99c4-f2f1333fbc54,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
12,image_connected_components,id,953f9c0a-7d41-44ca-a238-38f40deb0761,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
